108,2018-01-08 06:00,0
108,2018-01-08 18:00,0
108,2018-01-08 21:00,0.9
108,2018-01-09 00:00,0
108,2018-01-09 03:00,0
108,2018-01-09 15:00,0
108,2018-01-09 18:00,0
108,2018-01-10 00:00,0.5
108,2018-01-10 03:00,0.3
108,2018-01-13 00:00,0
108,2018-01-13 03:00,0
108,2018-01-13 06:00,0
108,2018-01-13 09:00,0.2
108,2018-01-13 12:00,0.2
108,2018-01-15 06:00,0
108,2018-01-15 09:00,0.2
108,2018-01-16 18:00,0
108,2018-01-18 03:00,0
108,2018-01-22 15:00,0
108,2018-01-22 18:00,3.3
108,2018-01-22 21:00,0
108,2018-01-30 15:00,0
108,2018-01-30 18:00,1.4
108,2018-01-30 21:00,1.5
